timestamp,current,diametro,Vel Teórica,Vel Actual,Temp de Referencia
07/09/2023 19:27:33,109,16.07592964,79,95,57
07/09/2023 19:27:37,106,16.07592964,79,95,57
07/09/2023 19:27:40,108,16.07592964,79,95,57
07/09/2023 19:27:44,107,16.07592964,79,95,57
07/09/2023 19:27:47,108,16.07592964,79,95,57
07/09/2023 19:27:51,109,16.07592964,79,95,57
07/09/2023 19:27:54,106,16.07592964,79,95,57
07/09/2023 19:27:58,110,16.07592964,79,95,58
07/09/2023 19:28:01,107,16.07592964,79,95,58
07/09/2023 19:28:04,108,16.07592964,79,95,58
07/09/2023 19:28:08,110,16.07592964,79,94,58
07/09/2023 19:28:11,108,16.07592964,79,95,58
07/09/2023 19:28:15,108,16.07592964,79,95,58
07/09/2023 19:28:18,107,16.07592964,79,95,58
07/09/2023 19:28:22,108,16.07592964,79,95,58
07/09/2023 19:28:25,107,16.07592964,79,95,58
07/09/2023 19:28:29,108,16.07592964,79,95,58
07/09/2023 19:28:32,109,16.07592964,79,95,58
07/09/2023 19:28:36,107,16.07592964,79,95,58
07/09/2023 19:28:39,108,16.07592964,79,95,58
07/09/2023 19:28:43,108,16.07592964,79,95,59
07/09/2023 19:28:46,109,16.07592964,79,95,59
07/09/2023 19:28:50,107,16.07592964,79,95,59
07/09/2023 19:28:53,106,16.07592964,79,95,59
07/09/2023 19:28:57,109,16.07592964,79,95,59
07/09/2023 19:29:00,110,16.07592964,79,95,59
07/09/2023 19:29:04,110,16.07592964,79,95,59
07/09/2023 19:29:07,107,16.07592964,79,95,59
07/09/2023 19:29:11,108,16.07592964,79,95,59
07/09/2023 19:29:14,106,16.07592964,79,95,59
07/09/2023 19:29:18,108,16.07592964,79,95,59
07/09/2023 19:29:21,108,16.07592964,79,95,59
07/09/2023 19:29:25,108,16.07592964,79,95,59
07/09/2023 19:29:28,108,16.07592964,79,95,59
07/09/2023 19:29:32,109,16.07592964,79,95,59
07/09/2023 19:29:35,107,16.07592964,79,95,59
07/09/2023 19:29:39,108,16.07592964,79,95,59
07/09/2023 19:29:42,109,16.07592964,79,94,59
07/09/2023 19:29:46,107,16.07592964,79,95,59
07/09/2023 19:29:49,107,16.07592964,79,95,59
07/09/2023 19:29:53,108,16.07592964,79,95,60
07/09/2023 19:29:56,110,16.07592964,79,95,60
07/09/2023 19:30:00,108,16.07592964,79,95,60
07/09/2023 19:30:03,108,16.07592964,79,95,60
07/09/2023 19:30:07,106,16.07592964,79,95,60
07/09/2023 19:30:10,107,16.07592964,79,95,60
07/09/2023 19:30:14,107,16.07592964,79,95,60
07/09/2023 19:30:17,109,16.07592964,79,95,60
07/09/2023 19:30:21,107,16.07592964,79,95,60
07/09/2023 19:30:24,109,16.07592964,79,94,60
07/09/2023 19:30:28,105,16.07592964,79,95,60
07/09/2023 19:30:31,108,16.07592964,79,95,60
07/09/2023 19:30:35,108,16.07592964,79,95,60
07/09/2023 19:30:38,109,16.07592964,79,95,60
07/09/2023 19:30:42,107,16.07592964,79,95,60
07/09/2023 19:30:45,107,16.07592964,79,95,60
07/09/2023 19:30:49,109,16.07592964,79,95,60
07/09/2023 19:30:52,108,16.07592964,79,95,60
07/09/2023 19:30:56,110,16.07592964,79,95,60
07/09/2023 19:30:59,108,16.07592964,79,95,61
07/09/2023 19:31:03,107,16.07592964,79,95,61
07/09/2023 19:31:06,110,16.07592964,79,94,60
07/09/2023 19:31:10,108,16.07592964,79,95,60
07/09/2023 19:31:13,110,16.07592964,79,95,61
07/09/2023 19:31:17,108,16.07592964,79,94,61
07/09/2023 19:31:20,106,16.07592964,79,95,61
07/09/2023 19:31:24,108,16.07592964,79,95,61
07/09/2023 19:31:27,107,16.07592964,79,95,61
07/09/2023 19:31:30,110,16.07592964,79,95,61
07/09/2023 19:31:34,108,16.07592964,79,95,61
07/09/2023 19:31:37,108,16.07592964,79,95,61
07/09/2023 19:31:41,107,16.07592964,79,95,61
07/09/2023 19:31:44,109,16.07592964,79,95,61
07/09/2023 19:31:48,109,16.07592964,79,95,61
07/09/2023 19:31:51,108,16.07592964,79,95,61
07/09/2023 19:31:55,109,16.07592964,79,94,61
07/09/2023 19:31:58,109,16.07592964,79,95,61
07/09/2023 19:32:02,107,16.07592964,79,95,61
07/09/2023 19:32:05,107,16.07592964,79,95,61
07/09/2023 19:32:09,107,16.07592964,79,95,61
07/09/2023 19:32:12,106,16.07592964,79,95,61
07/09/2023 19:32:16,109,16.07592964,79,95,61
07/09/2023 19:32:19,106,16.07592964,79,94,62
07/09/2023 19:32:23,109,16.07592964,79,96,62
07/09/2023 19:32:26,107,16.07592964,79,95,62
07/09/2023 19:32:30,106,16.07592964,79,95,62
07/09/2023 19:32:33,108,16.07592964,79,95,62
07/09/2023 19:32:37,109,16.07592964,79,95,62
07/09/2023 19:32:40,106,16.07592964,79,95,62
07/09/2023 19:32:44,110,16.07592964,79,95,62
07/09/2023 19:32:47,107,16.07592964,79,95,62
07/09/2023 19:32:51,107,16.07592964,79,96,62
07/09/2023 19:32:54,107,16.07592964,79,95,62
07/09/2023 19:32:58,108,16.07592964,79,95,62
07/09/2023 19:33:01,109,16.07592964,79,95,62
07/09/2023 19:33:05,108,16.07592964,79,95,62
07/09/2023 19:33:08,107,16.07592964,79,95,62
07/09/2023 19:33:12,107,16.07592964,79,95,62
07/09/2023 19:33:15,108,16.07592964,79,95,62
07/09/2023 19:33:19,105,16.07592964,79,95,62
07/09/2023 19:33:22,109,16.07592964,79,95,62
07/09/2023 19:33:26,107,16.07592964,79,95,62
07/09/2023 19:33:29,106,16.07592964,79,95,62
07/09/2023 19:33:33,110,16.07592964,79,94,62
07/09/2023 19:33:36,108,16.07592964,79,95,62
07/09/2023 19:33:40,106,16.07592964,79,95,62
07/09/2023 19:33:43,105,16.07592964,79,95,62
07/09/2023 19:33:47,109,16.07592964,79,95,62
07/09/2023 19:33:50,107,16.07592964,79,95,62
07/09/2023 19:33:54,108,16.07592964,79,95,62
07/09/2023 19:33:57,107,16.07592964,79,95,62
07/09/2023 19:34:01,107,16.07592964,79,95,62
07/09/2023 19:34:04,109,16.07592964,79,95,62
07/09/2023 19:34:08,108,16.07592964,79,94,62
07/09/2023 19:34:11,108,16.07592964,79,95,62
07/09/2023 19:34:15,109,16.07592964,79,95,62
07/09/2023 19:34:18,106,16.07592964,79,95,62
07/09/2023 19:34:22,109,16.07592964,79,95,62
07/09/2023 19:34:25,106,16.07592964,79,95,62
07/09/2023 19:34:29,109,16.07592964,79,95,62
07/09/2023 19:34:32,108,16.07592964,79,95,62
07/09/2023 19:34:36,109,16.07592964,79,96,62
07/09/2023 19:34:39,106,16.07592964,79,95,62
07/09/2023 19:34:42,107,16.07592964,79,95,62
07/09/2023 19:34:46,106,16.07592964,79,94,62
07/09/2023 19:34:49,109,16.07592964,79,95,62
07/09/2023 19:34:53,108,16.07592964,79,95,62
07/09/2023 19:34:56,108,16.07592964,79,95,62
07/09/2023 19:35:00,107,16.07592964,79,95,62
07/09/2023 19:35:03,107,16.07592964,79,95,62
07/09/2023 19:35:07,109,16.07592964,79,95,62
07/09/2023 19:35:10,108,16.07592964,79,95,62
07/09/2023 19:35:14,108,16.07592964,79,95,62
07/09/2023 19:35:17,107,16.07592964,79,95,62
07/09/2023 19:35:21,106,16.07592964,79,94,62
07/09/2023 19:35:24,109,16.07592964,79,95,62
07/09/2023 19:35:28,109,16.07592964,79,95,62
07/09/2023 19:35:31,106,16.07592964,79,95,62
07/09/2023 19:35:35,106,16.07592964,79,95,62
07/09/2023 19:35:38,109,16.07592964,79,95,62
07/09/2023 19:35:42,110,16.07592964,79,95,62
07/09/2023 19:35:45,109,16.07592964,79,95,62
07/09/2023 19:35:49,109,16.07592964,79,94,62
07/09/2023 19:35:52,106,16.07592964,79,95,62
07/09/2023 19:35:56,107,16.07592964,79,95,62
07/09/2023 19:35:59,109,16.07592964,79,95,62
07/09/2023 19:36:03,110,16.07592964,79,95,62
07/09/2023 19:36:06,109,16.07592964,79,95,62
07/09/2023 19:36:10,106,16.07592964,79,95,62
07/09/2023 19:36:13,109,16.07592964,79,95,62
07/09/2023 19:36:17,108,16.07592964,79,95,62
07/09/2023 19:36:20,110,16.07592964,79,95,62
07/09/2023 19:36:24,110,16.07592964,79,95,62
07/09/2023 19:36:27,108,16.07592964,79,95,62
07/09/2023 19:36:31,107,16.07592964,79,95,62
07/09/2023 19:36:34,109,16.07592964,79,95,62
07/09/2023 19:36:38,109,16.07592964,79,95,62
07/09/2023 19:36:41,107,16.07592964,79,95,62
07/09/2023 19:36:45,106,16.07592964,79,95,62
07/09/2023 19:36:48,109,16.07592964,79,95,62
07/09/2023 19:36:52,107,16.07592964,79,95,62
07/09/2023 19:36:55,110,16.07592964,79,94,62
07/09/2023 19:36:59,109,16.07592964,79,95,62
07/09/2023 19:37:02,107,16.07592964,79,95,62
07/09/2023 19:37:05,107,16.07592964,79,95,62
07/09/2023 19:37:09,109,16.07592964,79,95,62
07/09/2023 19:37:12,111,16.07592964,79,95,62
07/09/2023 19:37:16,109,16.07592964,79,95,62
07/09/2023 19:37:19,106,16.07592964,79,95,63
07/09/2023 19:37:23,109,16.07592964,79,95,63
07/09/2023 19:37:26,109,16.07592964,79,95,63
07/09/2023 19:37:30,109,16.07592964,79,95,63
07/09/2023 19:37:33,107,16.07592964,79,95,63
07/09/2023 19:37:37,106,16.07592964,79,95,63
07/09/2023 19:37:40,108,16.07592964,79,95,63
07/09/2023 19:37:44,106,16.07592964,79,95,63
07/09/2023 19:37:47,110,16.07592964,79,95,63
07/09/2023 19:37:51,109,16.07592964,79,95,63
07/09/2023 19:37:54,107,16.07592964,79,94,62
07/09/2023 19:37:58,109,16.07592964,79,95,62
07/09/2023 19:38:01,107,16.07592964,79,95,62
07/09/2023 19:38:05,110,16.07592964,79,94,62
07/09/2023 19:38:08,106,16.07592964,79,94,62
07/09/2023 19:38:12,108,16.07592964,79,95,62
07/09/2023 19:38:15,108,16.07592964,79,95,63
07/09/2023 19:38:19,107,16.07592964,79,95,63
07/09/2023 19:38:22,107,16.07592964,79,95,63
07/09/2023 19:38:26,110,16.07592964,79,95,63
07/09/2023 19:38:29,110,16.07592964,79,95,62
07/09/2023 19:38:33,108,16.07592964,79,95,63
07/09/2023 19:38:36,107,16.07592964,79,94,63
07/09/2023 19:38:40,109,16.07592964,79,95,62
07/09/2023 19:38:43,108,16.07592964,79,95,62
07/09/2023 19:38:47,108,16.07592964,79,95,62
07/09/2023 19:38:50,108,16.07592964,79,95,62
07/09/2023 19:38:54,107,16.07592964,79,95,62
07/09/2023 19:38:57,109,16.07592964,79,95,62
07/09/2023 19:39:01,109,16.07592964,79,95,62
07/09/2023 19:39:04,111,16.07592964,79,95,63
07/09/2023 19:39:08,110,16.07592964,79,95,63
07/09/2023 19:39:11,110,16.07592964,79,95,63
07/09/2023 19:39:15,109,16.07592964,79,95,63
07/09/2023 19:39:18,111,16.07592964,79,95,63
07/09/2023 19:39:22,108,16.07592964,79,95,63
07/09/2023 19:39:25,109,16.07592964,79,95,63
07/09/2023 19:39:29,106,16.07592964,79,95,63
07/09/2023 19:39:32,109,16.07592964,79,94,63
07/09/2023 19:39:36,109,16.07592964,79,95,63
07/09/2023 19:39:39,108,16.07592964,79,95,63
07/09/2023 19:39:43,107,16.07592964,79,95,63
07/09/2023 19:39:46,107,16.07592964,79,95,63
07/09/2023 19:39:50,108,16.07592964,79,95,63
07/09/2023 19:39:53,109,16.07592964,79,95,63
07/09/2023 19:39:57,107,16.07592964,79,95,63
07/09/2023 19:40:00,108,16.07592964,79,95,63
07/09/2023 19:40:04,108,16.07592964,79,95,63
07/09/2023 19:40:07,108,16.07592964,79,95,63
07/09/2023 19:40:11,107,16.07592964,79,95,63
07/09/2023 19:40:14,110,16.07592964,79,95,62
07/09/2023 19:40:18,109,16.07592964,79,95,63
07/09/2023 19:40:21,107,16.07592964,79,95,63
07/09/2023 19:40:24,109,16.07592964,79,94,63
07/09/2023 19:40:28,108,16.07592964,79,95,63
07/09/2023 19:40:31,109,16.07592964,79,95,63
07/09/2023 19:40:35,107,16.07592964,79,95,63
07/09/2023 19:40:38,109,16.07592964,79,95,63
07/09/2023 19:40:42,106,16.07592964,79,95,63
07/09/2023 19:40:45,109,16.07592964,79,94,63
07/09/2023 19:40:49,109,16.07592964,79,95,63
07/09/2023 19:40:52,107,16.07592964,79,95,63
07/09/2023 19:40:56,109,16.07592964,79,94,63
07/09/2023 19:40:59,105,16.07592964,79,95,63
07/09/2023 19:41:03,108,16.07592964,79,95,63
07/09/2023 19:41:06,108,16.07592964,79,95,63
07/09/2023 19:41:10,106,16.07592964,79,95,63
07/09/2023 19:41:13,105,16.07592964,79,95,63
07/09/2023 19:41:17,108,16.07592964,79,95,63
07/09/2023 19:41:20,107,16.07592964,79,95,63
07/09/2023 19:41:24,109,16.07592964,79,95,63
07/09/2023 19:41:27,106,16.07592964,79,95,63
07/09/2023 19:41:31,110,16.07592964,79,94,63
07/09/2023 19:41:34,106,16.07592964,79,96,63
07/09/2023 19:41:38,108,16.07592964,79,95,63
07/09/2023 19:41:41,109,16.07592964,79,95,63
07/09/2023 19:41:45,109,16.07592964,79,95,63
07/09/2023 19:41:48,105,16.07592964,79,95,63
07/09/2023 19:41:52,109,16.07592964,79,94,63
07/09/2023 19:41:55,105,16.07592964,79,95,63
07/09/2023 19:41:59,107,16.07592964,79,95,63
07/09/2023 19:42:02,106,16.07592964,79,95,63
07/09/2023 19:42:06,108,16.07592964,79,95,63
07/09/2023 19:42:09,110,16.07592964,79,95,63
07/09/2023 19:42:13,107,16.07592964,79,95,63
07/09/2023 19:42:16,107,16.07592964,79,95,63
07/09/2023 19:42:20,109,16.07592964,79,95,63
07/09/2023 19:42:23,110,16.07592964,79,95,63
07/09/2023 19:42:27,108,16.07592964,79,95,63
07/09/2023 19:42:30,107,16.07592964,79,95,63
07/09/2023 19:42:34,108,16.07592964,79,95,63
07/09/2023 19:42:37,110,16.07592964,79,95,63
07/09/2023 19:42:41,108,16.07592964,79,94,63
07/09/2023 19:42:44,109,16.07592964,79,95,63
07/09/2023 19:42:48,107,16.07592964,79,96,63
07/09/2023 19:42:51,109,16.07592964,79,95,63
07/09/2023 19:42:55,106,16.07592964,79,96,63
07/09/2023 19:42:58,107,16.07592964,79,95,63
07/09/2023 19:43:02,108,16.07592964,79,95,63
07/09/2023 19:43:05,108,16.07592964,79,95,63
07/09/2023 19:43:09,108,16.07592964,79,94,63
07/09/2023 19:43:12,108,16.07592964,79,95,63
07/09/2023 19:43:16,110,16.07592964,79,95,63
07/09/2023 19:43:19,104,16.07592964,79,95,63
07/09/2023 19:43:23,108,16.07592964,79,95,63
07/09/2023 19:43:26,108,16.07592964,79,95,63
07/09/2023 19:43:29,110,16.07592964,79,95,63
07/09/2023 19:43:33,105,16.07592964,79,95,63
07/09/2023 19:43:36,110,16.07592964,79,95,63
07/09/2023 19:43:40,107,16.07592964,79,95,63
07/09/2023 19:43:43,108,16.07592964,79,95,63
07/09/2023 19:43:47,109,16.07592964,79,95,63
07/09/2023 19:43:50,108,16.07592964,79,95,63
07/09/2023 19:43:54,108,16.07592964,79,95,63
07/09/2023 19:43:57,107,16.07592964,79,95,63
07/09/2023 19:44:01,109,16.07592964,79,95,63
07/09/2023 19:44:04,109,16.07592964,79,95,63
07/09/2023 19:44:08,108,16.07592964,79,95,63
07/09/2023 19:44:11,109,16.07592964,79,95,63
07/09/2023 19:44:15,108,16.07592964,79,95,63
07/09/2023 19:44:18,108,16.07592964,79,95,63
07/09/2023 19:44:22,106,16.07592964,79,95,63
07/09/2023 19:44:25,107,16.07592964,79,95,63
07/09/2023 19:44:29,108,16.07592964,79,95,63
07/09/2023 19:44:32,107,16.07592964,79,95,63
07/09/2023 19:44:36,104,16.07592964,79,95,63
07/09/2023 19:44:39,109,16.07592964,79,95,63
07/09/2023 19:44:43,109,16.07592964,79,95,63
07/09/2023 19:44:46,108,16.07592964,79,95,63
07/09/2023 19:44:50,108,16.07592964,79,95,63
07/09/2023 19:44:53,108,16.07592964,79,95,63
07/09/2023 19:44:57,108,16.07592964,79,96,63
07/09/2023 19:45:00,109,16.07592964,79,95,63
07/09/2023 19:45:04,109,16.07592964,79,95,63
07/09/2023 19:45:07,107,16.07592964,79,95,63
07/09/2023 19:45:11,105,16.07592964,79,94,63
07/09/2023 19:45:14,107,16.07592964,79,95,63
07/09/2023 19:45:18,108,16.07592964,79,95,63
07/09/2023 19:45:21,109,16.07592964,79,95,63
07/09/2023 19:45:25,107,16.07592964,79,95,63
07/09/2023 19:45:28,108,16.07592964,79,95,63
07/09/2023 19:45:32,107,16.07592964,79,95,63
07/09/2023 19:45:35,109,16.07592964,79,96,63
07/09/2023 19:45:39,107,16.07592964,79,95,63
07/09/2023 19:45:42,108,16.07592964,79,94,63
07/09/2023 19:45:46,107,16.07592964,79,95,63
07/09/2023 19:45:49,107,16.07592964,79,95,63
07/09/2023 19:45:53,107,16.07592964,79,95,63
07/09/2023 19:45:56,109,16.07592964,79,95,63
07/09/2023 19:46:00,108,16.07592964,79,95,63
07/09/2023 19:46:03,106,16.07592964,79,94,63
07/09/2023 19:46:07,110,16.07592964,79,95,63
07/09/2023 19:46:10,108,16.07592964,79,95,63
07/09/2023 19:46:14,109,16.07592964,79,94,63
07/09/2023 19:46:17,106,16.07592964,79,94,63
07/09/2023 19:46:21,108,16.07592964,79,95,63
07/09/2023 19:46:24,109,16.07592964,79,94,63
07/09/2023 19:46:28,106,16.07592964,79,95,63
07/09/2023 19:46:31,109,16.07592964,79,95,63
07/09/2023 19:46:35,107,16.07592964,79,95,63
07/09/2023 19:46:38,109,16.07592964,79,95,63
07/09/2023 19:46:42,105,16.07592964,79,95,63
07/09/2023 19:46:45,107,16.07592964,79,95,63
07/09/2023 19:46:49,106,16.07592964,79,95,63
07/09/2023 19:46:52,108,16.07592964,79,95,63
07/09/2023 19:46:55,107,16.07592964,79,95,63
07/09/2023 19:46:59,106,16.07592964,79,95,63
07/09/2023 19:47:02,107,16.07592964,79,95,63
07/09/2023 19:47:06,109,16.07592964,79,95,63
07/09/2023 19:47:09,106,16.07592964,79,95,63
07/09/2023 19:47:13,107,16.07592964,79,95,63
07/09/2023 19:47:16,105,16.07592964,79,95,63
07/09/2023 19:47:20,108,16.07592964,79,95,63
07/09/2023 19:47:23,107,16.07592964,79,95,63
07/09/2023 19:47:27,108,16.07592964,79,95,63
07/09/2023 19:47:30,106,16.07592964,79,95,63
07/09/2023 19:47:34,108,16.07592964,79,95,63
07/09/2023 19:47:37,106,16.07592964,79,95,63
07/09/2023 19:47:41,108,16.07592964,79,95,63
07/09/2023 19:47:44,107,16.07592964,79,95,63
07/09/2023 19:47:48,107,16.07592964,79,95,63
07/09/2023 19:47:51,107,16.07592964,79,95,63
07/09/2023 19:47:55,107,16.07592964,79,95,63
07/09/2023 19:47:58,107,16.07592964,79,95,63
07/09/2023 19:48:02,108,16.07592964,79,95,63
07/09/2023 19:48:05,107,16.07592964,79,94,63
07/09/2023 19:48:09,107,16.07592964,79,95,63
07/09/2023 19:48:12,94,16.07592964,79,37,63
07/09/2023 19:48:16,0,16.07592964,79,0,63
07/09/2023 19:48:19,0,16.07592964,79,0,57
07/09/2023 19:48:23,0,16.07592964,79,0,53
07/09/2023 19:48:26,0,16.07592964,79,0,53
07/09/2023 19:48:30,0,16.07592964,79,0,51
07/09/2023 19:48:33,237,16.07592964,79,2,51
07/09/2023 19:48:37,122,16.07592964,79,27,52
07/09/2023 19:48:40,124,16.07592964,79,53,52
07/09/2023 19:48:44,123,16.07592964,79,79,54
07/09/2023 19:48:47,114,16.07592964,79,95,57
07/09/2023 19:48:51,108,16.07592964,79,95,57
07/09/2023 19:48:54,108,16.07592964,79,95,59
07/09/2023 19:48:58,106,16.07592964,79,95,59
07/09/2023 19:49:01,108,16.07592964,79,95,60
07/09/2023 19:49:05,108,16.07592964,79,95,60
07/09/2023 19:49:08,106,16.07592964,79,95,60
07/09/2023 19:49:12,108,16.07592964,79,95,60
07/09/2023 19:49:15,109,16.07592964,79,95,60
07/09/2023 19:49:19,107,16.07592964,79,95,60
07/09/2023 19:49:22,105,16.07592964,79,95,60
07/09/2023 19:49:26,106,16.07592964,79,95,60
07/09/2023 19:49:29,105,16.07592964,79,95,60
07/09/2023 19:49:33,107,16.07592964,79,95,60
07/09/2023 19:49:36,108,16.07592964,79,95,60
07/09/2023 19:49:39,108,16.07592964,79,95,60
07/09/2023 19:49:43,107,16.07592964,79,95,60
07/09/2023 19:49:46,109,16.07592964,79,96,60
07/09/2023 19:49:50,106,16.07592964,79,95,61
07/09/2023 19:49:53,106,16.07592964,79,95,61
07/09/2023 19:49:57,108,16.07592964,79,95,61
07/09/2023 19:50:00,108,16.07592964,79,95,61
07/09/2023 19:50:04,106,16.07592964,79,95,61
07/09/2023 19:50:07,107,16.07592964,79,95,61
07/09/2023 19:50:11,107,16.07592964,79,95,61
07/09/2023 19:50:14,108,16.07592964,79,95,61
07/09/2023 19:50:18,108,16.07592964,79,95,61
07/09/2023 19:50:21,108,16.07592964,79,95,61
07/09/2023 19:50:25,105,16.07592964,79,95,61
07/09/2023 19:50:28,106,16.07592964,79,95,61
07/09/2023 19:50:32,106,16.07592964,79,95,61
07/09/2023 19:50:35,106,16.07592964,79,95,61
07/09/2023 19:50:39,109,16.07592964,79,95,61
07/09/2023 19:50:42,105,16.07592964,79,95,61
07/09/2023 19:50:46,104,16.07592964,79,95,60
07/09/2023 19:50:49,108,16.07592964,79,95,61
07/09/2023 19:50:53,105,16.07592964,79,95,61
07/09/2023 19:50:56,108,16.07592964,79,94,61
07/09/2023 19:51:00,108,16.07592964,79,95,61
07/09/2023 19:51:03,91,16.07592964,79,20,61
07/09/2023 19:51:07,0,16.07592964,79,0,59
07/09/2023 19:51:10,0,16.07592964,79,0,52
07/09/2023 19:51:14,0,16.07592964,79,0,52
07/09/2023 19:51:17,186,16.07592964,79,0,50
07/09/2023 19:51:21,119,16.07592964,79,18,50
07/09/2023 19:51:24,123,16.07592964,79,45,52
07/09/2023 19:51:28,123,16.07592964,79,71,52
07/09/2023 19:51:31,132,16.07592964,79,95,54
07/09/2023 19:51:35,109,16.07592964,79,95,56
07/09/2023 19:51:38,107,16.07592964,79,95,57
07/09/2023 19:51:42,107,16.07592964,79,95,58
07/09/2023 19:51:45,105,16.07592964,79,95,58
07/09/2023 19:51:49,107,16.07592964,79,95,58
07/09/2023 19:51:52,105,16.07592964,79,95,58
07/09/2023 19:51:56,108,16.07592964,79,95,59
07/09/2023 19:51:59,109,16.07592964,79,95,59
07/09/2023 19:52:03,106,16.07592964,79,95,59
07/09/2023 19:52:06,106,16.07592964,79,95,59
07/09/2023 19:52:10,105,16.07592964,79,95,59
07/09/2023 19:52:13,107,16.07592964,79,95,59
07/09/2023 19:52:17,107,16.07592964,79,96,59
07/09/2023 19:52:20,104,16.07592964,79,94,59
07/09/2023 19:52:24,106,16.07592964,79,95,59
07/09/2023 19:52:27,105,16.07592964,79,95,59
07/09/2023 19:52:31,107,16.07592964,79,95,59
07/09/2023 19:52:34,106,16.07592964,79,94,59
07/09/2023 19:52:37,107,16.07592964,79,95,59
07/09/2023 19:52:41,107,16.07592964,79,95,59
07/09/2023 19:52:44,107,16.07592964,79,94,60
07/09/2023 19:52:48,108,16.07592964,79,95,60
07/09/2023 19:52:51,108,16.07592964,79,95,60
07/09/2023 19:52:55,108,16.07592964,79,96,60
07/09/2023 19:52:58,107,16.07592964,79,95,60
07/09/2023 19:53:02,107,16.07592964,79,95,60
07/09/2023 19:53:05,108,16.07592964,79,95,60
07/09/2023 19:53:09,109,16.07592964,79,95,60
07/09/2023 19:53:12,107,16.07592964,79,95,60
07/09/2023 19:53:16,107,16.07592964,79,94,60
07/09/2023 19:53:19,107,16.07592964,79,94,60
07/09/2023 19:53:23,107,16.07592964,79,95,60
07/09/2023 19:53:26,108,16.07592964,79,95,60
07/09/2023 19:53:30,108,16.07592964,79,95,60
07/09/2023 19:53:33,108,16.07592964,79,95,60
07/09/2023 19:53:37,107,16.07592964,79,95,60
07/09/2023 19:53:40,106,16.07592964,79,95,60
07/09/2023 19:53:44,108,16.07592964,79,95,60
07/09/2023 19:53:47,108,16.07592964,79,94,60
07/09/2023 19:53:51,106,16.07592964,79,95,60
07/09/2023 19:53:54,107,16.07592964,79,95,60
07/09/2023 19:53:58,107,16.07592964,79,95,60
07/09/2023 19:54:01,108,16.07592964,79,94,60
07/09/2023 19:54:05,108,16.07592964,79,95,60
07/09/2023 19:54:08,105,16.07592964,79,94,60
07/09/2023 19:54:12,105,16.07592964,79,94,60
07/09/2023 19:54:15,107,16.07592964,79,95,60
07/09/2023 19:54:19,107,16.07592964,79,95,60
07/09/2023 19:54:22,105,16.07592964,79,95,60
07/09/2023 19:54:26,106,16.07592964,79,95,60
07/09/2023 19:54:29,105,16.07592964,79,95,60
07/09/2023 19:54:33,105,16.07592964,79,95,60
07/09/2023 19:54:36,109,16.07592964,79,95,60
07/09/2023 19:54:40,108,16.07592964,79,95,60
07/09/2023 19:54:43,107,16.07592964,79,95,60
07/09/2023 19:54:47,107,16.07592964,79,94,60
07/09/2023 19:54:50,105,16.07592964,79,95,60
07/09/2023 19:54:54,108,16.07592964,79,95,60
07/09/2023 19:54:57,105,16.07592964,79,95,60
07/09/2023 19:55:01,109,16.07592964,79,95,60
07/09/2023 19:55:04,106,16.07592964,79,95,60
07/09/2023 19:55:08,106,16.07592964,79,95,60
07/09/2023 19:55:11,108,16.07592964,79,94,60
07/09/2023 19:55:15,109,16.07592964,79,94,60
07/09/2023 19:55:18,109,16.07592964,79,95,60
07/09/2023 19:55:21,108,16.07592964,79,95,60
07/09/2023 19:55:25,106,16.07592964,79,95,60
07/09/2023 19:55:28,107,16.07592964,79,95,60
07/09/2023 19:55:32,106,16.07592964,79,94,60
07/09/2023 19:55:35,107,16.07592964,79,95,60
07/09/2023 19:55:39,106,16.07592964,79,95,60
07/09/2023 19:55:42,104,16.07592964,79,95,60
07/09/2023 19:55:46,107,16.07592964,79,95,60
07/09/2023 19:55:49,106,16.07592964,79,95,60
07/09/2023 19:55:53,107,16.07592964,79,94,60
07/09/2023 19:55:56,107,16.07592964,79,95,60
07/09/2023 19:56:00,107,16.07592964,79,95,60
07/09/2023 19:56:03,104,16.07592964,79,95,60
07/09/2023 19:56:07,109,16.07592964,79,95,60
07/09/2023 19:56:10,107,16.07592964,79,95,60
07/09/2023 19:56:14,109,16.07592964,79,95,60
07/09/2023 19:56:17,106,16.07592964,79,95,60
07/09/2023 19:56:21,106,16.07592964,79,95,60
07/09/2023 19:56:24,106,16.07592964,79,95,60
07/09/2023 19:56:28,110,16.07592964,79,95,60
07/09/2023 19:56:31,106,16.07592964,79,94,60
07/09/2023 19:56:35,108,16.07592964,79,95,60
07/09/2023 19:56:38,107,16.07592964,79,95,60
07/09/2023 19:56:42,107,16.07592964,79,94,60
07/09/2023 19:56:45,108,16.07592964,79,95,60
07/09/2023 19:56:49,105,16.07592964,79,95,60
07/09/2023 19:56:52,107,16.07592964,79,95,60
07/09/2023 19:56:56,105,16.07592964,79,96,60
07/09/2023 19:56:59,108,16.07592964,79,95,60
07/09/2023 19:57:03,107,16.07592964,79,95,60
